Key,KeyID,HitPointLocal,KeyGroundTruthLocal
8,0,(0.8570509 0.05102996),(0.8667512 0.01100082)
8,0,(0.8628125 0.05860659),(0.8667512 0.01100082)
8,0,(0.8685713 0.06597913),(0.8667512 0.01100082)
8,0,(0.8698375 0.07244104),(0.8667512 0.01100082)
8,0,(0.8716445 0.0799286),(0.8667512 0.01100082)
8,0,(0.8742149 0.08244009),(0.8667512 0.01100082)
8,0,(0.879312 0.08122634),(0.8667512 0.01100082)
8,0,(0.8811306 0.08291453),(0.8667512 0.01100082)
8,0,(0.8830361 0.0866773),(0.8667512 0.01100082)
8,0,(0.8849837 0.09041395),(0.8667512 0.01100082)
8,0,(0.8869047 0.09315325),(0.8667512 0.01100082)
8,0,(0.8911545 0.09452783),(0.8667512 0.01100082)
8,0,(0.8937447 0.09660069),(0.8667512 0.01100082)
8,0,(0.8973093 0.09852418),(0.8667512 0.01100082)
8,0,(0.8995425 0.1021326),(0.8667512 0.01100082)
8,0,(0.8944209 0.1016622),(0.8667512 0.01100082)
8,0,(0.9068977 0.09271717),(0.8667512 0.01100082)
8,0,(0.914663 0.09022914),(0.8667512 0.01100082)
8,0,(0.9208329 0.08978406),(0.8667512 0.01100082)
8,0,(0.9256761 0.08943722),(0.8667512 0.01100082)
8,0,(0.9295924 0.09014958),(0.8667512 0.01100082)
8,0,(0.9399971 0.08939607),(0.8667512 0.01100082)
8,0,(0.961346 0.09094314),(0.8667512 0.01100082)
8,0,(0.9562719 0.09401789),(0.8667512 0.01100082)
8,0,(0.9743866 0.0952325),(0.8667512 0.01100082)
8,0,(0.9824732 0.09529013),(0.8667512 0.01100082)
8,0,(0.9906089 0.09469483),(0.8667512 0.01100082)
9,0,(1.237544 0.1583006),(1.21675 0.01100108)
9,0,(0.9151752 0.1484945),(1.21675 0.01100087)
6,0,(0.2716023 0.1220635),(0.1667515 0.01100034)
6,0,(0.115446 0.112928),(0.1667504 0.01100052)
5,0,(-0.1446466 0.1059925),(-0.1832499 0.0110007)
5,0,(-0.157234 0.1043971),(-0.1832491 0.0110005)
5,0,(-0.1356386 0.102733),(-0.1832496 0.01100095)
5,0,(-0.1310246 0.1033532),(-0.1832497 0.0110008)
5,0,(-0.1183802 0.101599),(-0.1832502 0.01100092)
5,0,(-0.1084463 0.09857418),(-0.1832494 0.01100083)
5,0,(-0.1038402 0.09752823),(-0.1832496 0.01100109)
5,0,(-0.09620757 0.09288263),(-0.1832496 0.01100053)
5,0,(-0.08738773 0.09074228),(-0.1832494 0.01100049)
6,0,(0.04041926 0.0919939),(0.1667504 0.01100088)
8,0,(0.771199 0.1142378),(0.8667521 0.01100098)
8,0,(0.7975047 0.1073738),(0.8667516 0.01100044)
8,0,(0.8151801 0.09466644),(0.8667518 0.0110005)
8,0,(0.7928299 0.08477098),(0.8667516 0.01100071)
8,0,(0.7760174 0.07952163),(0.8667524 0.01100052)
8,0,(0.7808263 0.07128105),(0.8667506 0.01100057)
8,0,(0.7661592 0.06389895),(0.866751 0.01100064)
8,0,(0.7734846 0.05724394),(0.8667527 0.01100074)
8,0,(0.7579486 0.06226189),(0.8667521 0.01100067)
8,0,(0.7653039 0.0610692),(0.866751 0.01100094)
8,0,(0.7616193 0.06321669),(0.86675 0.01100036)
8,0,(0.7688357 0.06511032),(0.866751 0.01100081)
8,0,(0.7656897 0.06968621),(0.866751 0.01100034)
8,0,(0.7745559 0.06985706),(0.8667504 0.01100018)
8,0,(0.7779621 0.07141797),(0.8667504 0.01100033)
8,0,(0.7849283 0.07062141),(0.8667506 0.01100042)
8,0,(0.7912166 0.07017381),(0.8667512 0.01100023)
8,0,(0.7921712 0.06868428),(0.8667494 0.01100041)
8,0,(0.7928045 0.06625392),(0.8667516 0.01100071)
8,0,(0.7879769 0.06589983),(0.8667516 0.01100054)
8,0,(0.782568 0.05994475),(0.86675 0.01100025)
8,0,(0.7743133 0.05648806),(0.8667516 0.01100044)
8,0,(0.7668449 0.06090768),(0.866751 0.01100092)
8,0,(0.7746886 0.05999488),(0.8667506 0.01100066)
8,0,(0.7822407 0.05938433),(0.866751 0.01100085)
8,0,(0.7763977 0.06211319),(0.8667516 0.0110012)
8,0,(0.7754128 0.06291789),(0.8667512 0.01100054)
8,0,(0.7792385 0.05990305),(0.8667516 0.01100103)
8,0,(0.7765208 0.05800371),(0.8667521 0.0110005)
8,0,(0.8108075 0.060062),(0.8667518 0.0110004)
8,0,(0.865231 0.05945843),(0.8667524 0.01100044)
8,0,(0.9509724 0.05849466),(0.8667512 0.01100038)
9,0,(1.113346 0.05162052),(1.216751 0.01100064)
9,0,(1.124838 0.0438558),(1.21675 0.0110012)
9,0,(1.14394 0.02974797),(1.216752 0.0110002)
9,0,(1.160095 0.01998308),(1.216752 0.01100077)
9,0,(1.144956 0.01294739),(1.21675 0.01100083)
9,0,(1.160234 0.00311242),(1.216753 0.01100064)
9,0,(1.147407 0.002232309),(1.21675 0.01100087)
9,0,(1.1637 -0.002480582),(1.216752 0.01100112)
9,0,(1.159945 0.0004596863),(1.216749 0.01100073)
9,0,(1.169931 -0.0003150722),(1.216749 0.01100073)
9,0,(1.181336 0.001327585),(1.216749 0.01100073)
9,0,(1.186461 0.001644837),(1.216749 0.01100073)
9,0,(1.195094 0.001103684),(1.216749 0.01100073)
9,0,(1.206003 0.003563081),(1.216749 0.01100073)
9,0,(1.207973 0.006236561),(1.216749 0.01100073)
9,0,(1.213482 0.007130358),(1.216749 0.01100073)
9,0,(1.216454 0.01072646),(1.216749 0.01100073)
9,0,(1.216987 0.01108731),(1.216749 0.01100073)
9,0,(1.216531 0.01299428),(1.216749 0.01100073)
9,0,(1.213285 0.01420571),(1.216749 0.01100073)
9,0,(1.210912 0.01314199),(1.216749 0.01100073)
9,0,(1.20859 0.011153),(1.216749 0.01100073)
9,0,(1.207254 0.01072053),(1.216749 0.01100073)
9,0,(1.200558 0.008295217),(1.216749 0.01100073)
9,0,(1.198266 0.005791192),(1.216749 0.01100073)
9,0,(1.200797 0.004149908),(1.216749 0.01100073)
9,0,(1.204051 0.002390929),(1.216749 0.01100073)
9,0,(1.202476 0.001281141),(1.216749 0.01100073)
9,0,(1.211543 -0.001932636),(1.216749 0.01100073)
9,0,(1.221487 -0.004134486),(1.216749 0.01100073)
9,0,(1.233246 -0.003734016),(1.216749 0.01100073)
9,0,(1.246726 -0.006660264),(1.216749 0.01100073)
9,0,(1.253381 -0.007632314),(1.216749 0.01100073)
9,0,(1.258674 -0.006596025),(1.216749 0.01100073)
9,0,(1.264073 -0.004858803),(1.216749 0.01100073)
9,0,(1.265677 -0.004390209),(1.216749 0.01100073)
9,0,(1.266898 -0.004110238),(1.216749 0.01100073)
9,0,(1.268465 -0.004434605),(1.216749 0.01100073)
9,0,(1.268757 -0.004325799),(1.216749 0.01100073)
9,0,(1.26226 -0.006303637),(1.216749 0.01100073)
9,0,(1.257078 -0.008459225),(1.216749 0.01100073)
9,0,(1.25179 -0.01018254),(1.216749 0.01100073)
9,0,(1.24542 -0.01316426),(1.216749 0.01100073)
9,0,(1.238692 -0.01464958),(1.216749 0.01100073)
9,0,(1.227842 -0.01707939),(1.216749 0.01100073)
9,0,(1.220672 -0.02045813),(1.216749 0.01100073)
9,0,(1.219763 -0.02827551),(1.216749 0.01100073)
9,0,(1.240774 -0.02568129),(1.216749 0.01100073)
9,0,(1.296953 -0.01889089),(1.216749 0.01100073)
0,0,(1.440103 0.005638855),(1.566749 0.0110008)
0,0,(1.452623 0.009949064),(1.566749 0.0110008)
0,0,(1.467356 0.01438188),(1.566749 0.0110008)
0,0,(1.4724 0.01665054),(1.566749 0.0110008)
0,0,(1.476353 0.01938141),(1.566749 0.0110008)
0,0,(1.482204 0.02176903),(1.566749 0.0110008)
0,0,(1.482732 0.02317059),(1.566749 0.0110008)
0,0,(1.482096 0.02404144),(1.566749 0.0110008)
0,0,(1.480899 0.02549587),(1.566749 0.0110008)
0,0,(1.478322 0.02840059),(1.566749 0.0110008)
0,0,(1.474994 0.03082618),(1.566749 0.0110008)
0,0,(1.470263 0.03317903),(1.566749 0.0110008)
0,0,(1.466872 0.03542197),(1.566749 0.0110008)
0,0,(1.463173 0.0352478),(1.566749 0.0110008)
0,0,(1.460634 0.03589351),(1.566749 0.0110008)
0,0,(1.459754 0.0352837),(1.566749 0.0110008)
0,0,(1.458342 0.03297598),(1.566749 0.0110008)
0,0,(1.456816 0.03114969),(1.566749 0.0110008)
0,0,(1.455881 0.03114115),(1.566749 0.0110008)
0,0,(1.455978 0.03160457),(1.566749 0.0110008)
0,0,(1.455714 0.03328581),(1.566749 0.0110008)
0,0,(1.455273 0.03628565),(1.566749 0.0110008)
0,0,(1.455196 0.03759588),(1.566749 0.0110008)
0,0,(1.45519 0.03901148),(1.566749 0.0110008)
0,0,(1.456164 0.04118216),(1.566749 0.0110008)
0,0,(1.456949 0.04246943),(1.566749 0.0110008)
0,0,(1.459311 0.04359007),(1.566749 0.0110008)
0,0,(1.461052 0.0434048),(1.566749 0.0110008)
0,0,(1.464268 0.04426172),(1.566749 0.0110008)
0,0,(1.46652 0.04446717),(1.566749 0.0110008)
0,0,(1.468082 0.04271626),(1.566749 0.0110008)
0,0,(1.470674 0.04042218),(1.566749 0.0110008)
0,0,(1.469916 0.0422427),(1.566749 0.0110008)
0,0,(1.467762 0.03497998),(1.566749 0.0110008)
0,0,(1.478846 0.03106111),(1.566749 0.0110008)
9,0,(1.289103 -0.04420389),(1.216749 0.01100073)
9,0,(1.348185 -0.1778979),(1.216749 0.01100073)
@,0,(1.330325 -0.3233158),(1.21675 -0.4289997)
",0,(1.478022 -0.2614085),(1.566749 -0.4289998)
",0,(1.490827 -0.2577579),(1.566749 -0.4289998)
",0,(1.501966 -0.2586291),(1.566749 -0.4289998)
",0,(1.513773 -0.262325),(1.566749 -0.4289998)
",0,(1.519885 -0.264981),(1.566749 -0.4289998)
0,0,(1.503209 -0.1544855),(1.566749 0.0110008)
0,0,(1.489969 -0.01601395),(1.566749 0.0110008)
0,0,(1.486037 0.02364804),(1.566749 0.0110008)
0,0,(1.485503 0.04129371),(1.566749 0.0110008)
0,0,(1.487422 0.04473503),(1.566749 0.0110008)
0,0,(1.490704 0.04147403),(1.566749 0.0110008)
0,0,(1.493459 0.03712593),(1.566749 0.0110008)
0,0,(1.496106 0.03280598),(1.566749 0.0110008)
0,0,(1.498353 0.03173057),(1.566749 0.0110008)
0,0,(1.501088 0.0291747),(1.566749 0.0110008)
0,0,(1.500642 0.02675023),(1.566749 0.0110008)
0,0,(1.500441 0.02554616),(1.566749 0.0110008)
0,0,(1.499269 0.02430411),(1.566749 0.0110008)
0,0,(1.500018 0.02358167),(1.566749 0.0110008)
0,0,(1.499894 0.02322035),(1.566749 0.0110008)
0,0,(1.499506 0.02246518),(1.566749 0.0110008)
0,0,(1.498839 0.02067532),(1.566749 0.0110008)
0,0,(1.496696 0.02074592),(1.566749 0.0110008)
0,0,(1.496161 0.02046025),(1.566749 0.0110008)
0,0,(1.494419 0.01937946),(1.566749 0.0110008)
0,0,(1.493102 0.02019308),(1.566749 0.0110008)
0,0,(1.49071 0.01821729),(1.566749 0.0110008)
0,0,(1.488387 0.01849848),(1.566749 0.0110008)
0,0,(1.486138 0.01778631),(1.566749 0.0110008)
0,0,(1.481796 0.01689984),(1.566749 0.0110008)
0,0,(1.478938 0.01657671),(1.566749 0.0110008)
0,0,(1.476597 0.01466526),(1.566749 0.0110008)
0,0,(1.474524 -0.008434237),(1.566749 0.0110008)
0,0,(1.471147 -0.08396292),(1.566749 0.0110008)
0,0,(1.467769 -0.1331686),(1.566749 0.0110008)
0,0,(1.464548 -0.1778631),(1.566749 0.0110008)
",0,(1.459019 -0.2405004),(1.566749 -0.4289998)
",0,(1.456226 -0.2530345),(1.566749 -0.4289998)
",0,(1.453969 -0.2620528),(1.566749 -0.4289998)
",0,(1.453541 -0.2672563),(1.566749 -0.4289998)
",0,(1.453123 -0.2728283),(1.566749 -0.4289998)
",0,(1.453719 -0.2745194),(1.566749 -0.4289998)
",0,(1.453921 -0.2784093),(1.566749 -0.4289998)
",0,(1.453997 -0.282),(1.566749 -0.4289998)
",0,(1.455754 -0.2836834),(1.566749 -0.4289998)
",0,(1.455523 -0.2845901),(1.566749 -0.4289998)
",0,(1.457178 -0.2820172),(1.566749 -0.4289998)
",0,(1.458745 -0.2800654),(1.566749 -0.4289998)
",0,(1.459828 -0.2784015),(1.566749 -0.4289998)
",0,(1.461111 -0.275907),(1.566749 -0.4289998)
",0,(1.463543 -0.2751382),(1.566749 -0.4289998)
",0,(1.466448 -0.2735741),(1.566749 -0.4289998)
",0,(1.468768 -0.2740621),(1.566749 -0.4289998)
",0,(1.473875 -0.2720702),(1.566749 -0.4289998)
",0,(1.476117 -0.271274),(1.566749 -0.4289998)
",0,(1.479093 -0.2699208),(1.566749 -0.4289998)
",0,(1.483668 -0.2694499),(1.566749 -0.4289998)
",0,(1.48644 -0.2695855),(1.566749 -0.4289998)
",0,(1.489773 -0.2681125),(1.566749 -0.4289998)
",0,(1.493293 -0.2683892),(1.566749 -0.4289998)
",0,(1.495786 -0.2662864),(1.566749 -0.4289998)
",0,(1.497149 -0.2641933),(1.566749 -0.4289998)
",0,(1.499352 -0.2616174),(1.566749 -0.4289998)
",0,(1.500353 -0.2605873),(1.566749 -0.4289998)
",0,(1.50004 -0.2603381),(1.566749 -0.4289998)
",0,(1.499828 -0.261762),(1.566749 -0.4289998)
",0,(1.498551 -0.2636948),(1.566749 -0.4289998)
",0,(1.501115 -0.2629423),(1.566749 -0.4289998)
0,0,(1.49911 -0.1267859),(1.566749 0.0110008)
0,0,(1.494709 -0.06488039),(1.566749 0.0110008)
0,0,(1.496515 -0.02591468),(1.566749 0.0110008)
0,0,(1.498733 0.001675773),(1.566749 0.0110008)
0,0,(1.498498 0.03964008),(1.566749 0.0110008)
0,0,(1.497953 0.07614815),(1.566749 0.0110008)
0,0,(1.496449 0.09451249),(1.566749 0.0110008)
0,0,(1.495861 0.1069604),(1.566749 0.0110008)
0,0,(1.495854 0.1187491),(1.566749 0.0110008)
0,0,(1.500369 0.1294279),(1.566749 0.0110008)
0,0,(1.499574 0.1368675),(1.566749 0.0110008)
0,0,(1.499733 0.1456176),(1.566749 0.0110008)
0,0,(1.502813 0.1529525),(1.566749 0.0110008)
0,0,(1.514298 0.1565883),(1.566749 0.0110008)
0,0,(1.518416 0.1551944),(1.566749 0.0110008)
0,0,(1.524979 0.1538747),(1.566749 0.0110008)
0,0,(1.529033 0.1507747),(1.566749 0.0110008)
0,0,(1.531492 0.1466799),(1.566749 0.0110008)
0,0,(1.533779 0.1412579),(1.566749 0.0110008)
0,0,(1.536499 0.1364695),(1.566749 0.0110008)
0,0,(1.537333 0.1313867),(1.566749 0.0110008)
0,0,(1.538036 0.1253672),(1.566749 0.0110008)
0,0,(1.543404 0.119347),(1.566749 0.0110008)
0,0,(1.544119 0.111955),(1.566749 0.0110008)
0,0,(1.545451 0.107328),(1.566749 0.0110008)
0,0,(1.544937 0.1023767),(1.566749 0.0110008)
0,0,(1.545598 0.09653393),(1.566749 0.0110008)
0,0,(1.545378 0.09213269),(1.566749 0.0110008)
0,0,(1.54617 0.09188062),(1.566749 0.0110008)
0,0,(1.548516 0.08819468),(1.566749 0.0110008)
0,0,(1.547023 0.08649175),(1.566749 0.0110008)
0,0,(1.546151 0.08509401),(1.566749 0.0110008)
0,0,(1.545761 0.08327257),(1.566749 0.0110008)
0,0,(1.545061 0.0833553),(1.566749 0.0110008)
0,0,(1.543548 0.08122472),(1.566749 0.0110008)
0,0,(1.542526 0.07898998),(1.566749 0.0110008)
0,0,(1.539479 0.07572085),(1.566749 0.0110008)
0,0,(1.536471 0.07229739),(1.566749 0.0110008)
0,0,(1.534997 0.07063822),(1.566749 0.0110008)
0,0,(1.533987 0.06781175),(1.566749 0.0110008)
0,0,(1.530761 0.06413753),(1.566749 0.0110008)
0,0,(1.532285 0.0621375),(1.566749 0.0110008)
0,0,(1.53314 0.05444457),(1.566749 0.0110008)
0,0,(1.53255 0.009425194),(1.566749 0.0110008)
0,0,(1.530344 -0.06997903),(1.566749 0.0110008)
",0,(1.488213 -0.282836),(1.566749 -0.4289998)
",0,(1.472183 -0.3132227),(1.566749 -0.4289998)
",0,(1.466352 -0.3443499),(1.566749 -0.4289998)
",0,(1.4617 -0.3583536),(1.566749 -0.4289998)
",0,(1.456193 -0.3713537),(1.566749 -0.4289998)
",0,(1.448119 -0.3838407),(1.566749 -0.4289998)
",0,(1.435472 -0.3920643),(1.566749 -0.4289998)
",0,(1.430154 -0.3919208),(1.566749 -0.4289998)
",0,(1.427808 -0.3909597),(1.566749 -0.4289998)
",0,(1.43084 -0.3456051),(1.566749 -0.4289998)
",0,(1.43703 -0.3420256),(1.566749 -0.4289998)
",0,(1.442238 -0.3353314),(1.566749 -0.4289998)
",0,(1.46187 -0.3212887),(1.566749 -0.4289998)
",0,(1.466844 -0.309432),(1.566749 -0.4289998)
",0,(1.466436 -0.2916085),(1.566749 -0.4289998)
",0,(1.459342 -0.2746096),(1.566749 -0.4289998)
",0,(1.456415 -0.2702889),(1.566749 -0.4289998)
",0,(1.457365 -0.2715125),(1.566749 -0.4289998)
",0,(1.471676 -0.2706197),(1.566749 -0.4289998)
",0,(1.477357 -0.2721103),(1.566749 -0.4289998)
",0,(1.483959 -0.2751624),(1.566749 -0.4289998)
",0,(1.488151 -0.2784515),(1.566749 -0.4289998)
",0,(1.492018 -0.28376),(1.566749 -0.4289998)
",0,(1.496913 -0.2915057),(1.566749 -0.4289998)
",0,(1.497046 -0.2988368),(1.566749 -0.4289998)
",0,(1.497459 -0.3082483),(1.566749 -0.4289998)
",0,(1.497849 -0.3239922),(1.566749 -0.4289998)
",0,(1.499527 -0.3351219),(1.566749 -0.4289998)
",0,(1.499652 -0.3435663),(1.566749 -0.4289998)
",0,(1.500406 -0.3504112),(1.566749 -0.4289998)
",0,(1.499212 -0.353947),(1.566749 -0.4289998)
",0,(1.49952 -0.3531035),(1.566749 -0.4289998)
",0,(1.499526 -0.350447),(1.566749 -0.4289998)
",0,(1.501199 -0.3482873),(1.566749 -0.4289998)
",0,(1.50217 -0.3477021),(1.566749 -0.4289998)
",0,(1.503739 -0.3472052),(1.566749 -0.4289998)
",0,(1.50483 -0.3468904),(1.566749 -0.4289998)
",0,(1.506309 -0.3473539),(1.566749 -0.4289998)
",0,(1.508006 -0.3476915),(1.566749 -0.4289998)
",0,(1.509557 -0.3482034),(1.566749 -0.4289998)
",0,(1.510756 -0.3465041),(1.566749 -0.4289998)
",0,(1.511577 -0.3462906),(1.566749 -0.4289998)
",0,(1.511026 -0.3459067),(1.566749 -0.4289998)
",0,(1.511722 -0.3448625),(1.566749 -0.4289998)
",0,(1.511202 -0.34286),(1.566749 -0.4289998)
",0,(1.508682 -0.3406836),(1.566749 -0.4289998)
",0,(1.509165 -0.3422518),(1.566749 -0.4289998)
",0,(1.508571 -0.3420645),(1.566749 -0.4289998)
",0,(1.508579 -0.342325),(1.566749 -0.4289998)
",0,(1.507962 -0.3414888),(1.566749 -0.4289998)
",0,(1.508698 -0.3403491),(1.566749 -0.4289998)
",0,(1.508932 -0.3394236),(1.566749 -0.4289998)
",0,(1.508908 -0.3374262),(1.566749 -0.4289998)
",0,(1.509087 -0.3376621),(1.566749 -0.4289998)
",0,(1.509186 -0.3367784),(1.566749 -0.4289998)
",0,(1.510517 -0.3367895),(1.566749 -0.4289998)
",0,(1.509649 -0.3371728),(1.566749 -0.4289998)
",0,(1.50876 -0.3366655),(1.566749 -0.4289998)
",0,(1.508023 -0.33672),(1.566749 -0.4289998)
",0,(1.504574 -0.3362466),(1.566749 -0.4289998)
",0,(1.502214 -0.3369),(1.566749 -0.4289998)
",0,(1.487516 -0.338039),(1.566749 -0.4289998)
@,0,(1.336094 -0.3423784),(1.21675 -0.4289997)
@,0,(1.295207 -0.3436244),(1.21675 -0.4289997)
@,0,(1.264753 -0.346931),(1.21675 -0.4289997)
@,0,(1.240583 -0.3492443),(1.21675 -0.4289997)
@,0,(1.218992 -0.3527178),(1.21675 -0.4289997)
@,0,(1.209133 -0.3558259),(1.21675 -0.4289997)
@,0,(1.203403 -0.3611799),(1.21675 -0.4289997)
@,0,(1.216519 -0.3682308),(1.21675 -0.4289997)
@,0,(1.226137 -0.3776385),(1.21675 -0.4289997)
@,0,(1.227692 -0.3852662),(1.21675 -0.4289997)
@,0,(1.228908 -0.3966272),(1.21675 -0.4289997)
@,0,(1.227631 -0.4096295),(1.21675 -0.4289997)
@,0,(1.22535 -0.422662),(1.21675 -0.4289997)
@,0,(1.222373 -0.4318528),(1.21675 -0.4289997)
@,0,(1.221046 -0.4405215),(1.21675 -0.4289997)
@,0,(1.218029 -0.445656),(1.21675 -0.4289997)
@,0,(1.214196 -0.4486668),(1.21675 -0.4289997)
@,0,(1.210153 -0.4527691),(1.21675 -0.4289997)
@,0,(1.207607 -0.4520178),(1.21675 -0.4289997)
@,0,(1.205148 -0.4496278),(1.21675 -0.4289997)
@,0,(1.200989 -0.4476401),(1.21675 -0.4289997)
@,0,(1.197778 -0.445324),(1.21675 -0.4289997)
@,0,(1.194811 -0.4437246),(1.21675 -0.4289997)
@,0,(1.190952 -0.4423966),(1.21675 -0.4289997)
@,0,(1.187883 -0.4412513),(1.21675 -0.4289997)
@,0,(1.183718 -0.4406469),(1.21675 -0.4289997)
@,0,(1.178784 -0.4390582),(1.21675 -0.4289997)
@,0,(1.175245 -0.437113),(1.21675 -0.4289997)
@,0,(1.172264 -0.4386826),(1.21675 -0.4289997)
@,0,(1.169134 -0.4353942),(1.21675 -0.4289997)
@,0,(1.166167 -0.4338564),(1.21675 -0.4289997)
@,0,(1.164358 -0.4297426),(1.21675 -0.4289997)
@,0,(1.164788 -0.428535),(1.21675 -0.4289997)
@,0,(1.166041 -0.426275),(1.21675 -0.4289997)
@,0,(1.165476 -0.4236224),(1.21675 -0.4289997)
@,0,(1.166995 -0.4172929),(1.21675 -0.4289997)
@,0,(1.166068 -0.4142595),(1.21675 -0.4289997)
@,0,(1.166244 -0.4131967),(1.21675 -0.4289997)
@,0,(1.165076 -0.4096642),(1.21675 -0.4289997)
@,0,(1.166305 -0.4082668),(1.21675 -0.4289997)
@,0,(1.169184 -0.4086685),(1.21675 -0.4289997)
@,0,(1.169697 -0.4103712),(1.21675 -0.4289997)
@,0,(1.171139 -0.4112192),(1.21675 -0.4289997)
@,0,(1.174328 -0.4136497),(1.21675 -0.4289997)
@,0,(1.176937 -0.4144689),(1.21675 -0.4289997)
@,0,(1.175431 -0.4170266),(1.21675 -0.4289997)
@,0,(1.176883 -0.4180947),(1.21675 -0.4289997)
@,0,(1.177808 -0.4181061),(1.21675 -0.4289997)
@,0,(1.180777 -0.415827),(1.21675 -0.4289997)
@,0,(1.188835 -0.4098424),(1.21675 -0.4289997)
@,0,(1.191063 -0.4036703),(1.21675 -0.4289997)
@,0,(1.186806 -0.3976431),(1.21675 -0.4289997)
@,0,(1.109448 -0.3561208),(1.21675 -0.4289997)
&,0,(0.9907359 -0.2517963),(0.8667486 -0.4289995)
8,0,(0.9413984 -0.1742719),(0.8667492 0.01100083)
8,0,(0.9381413 -0.1547927),(0.8667492 0.01100083)
8,0,(0.9381127 -0.1469904),(0.8667492 0.01100083)
8,0,(0.9375048 -0.147737),(0.8667492 0.01100083)
8,0,(0.9357338 -0.1508694),(0.8667492 0.01100083)
8,0,(0.9375355 -0.157076),(0.8667492 0.01100083)
8,0,(0.9392878 -0.1577345),(0.8667492 0.01100083)
8,0,(0.9373431 -0.1597191),(0.8667492 0.01100083)
8,0,(0.939036 -0.1616484),(0.8667492 0.01100083)
8,0,(0.9429029 -0.1534526),(0.8667492 0.01100083)
8,0,(0.9517637 -0.1394523),(0.8667492 0.01100083)
8,0,(0.9806329 -0.1198386),(0.8667492 0.01100083)
9,0,(1.083004 -0.05710632),(1.216749 0.01100073)
9,0,(1.085404 -0.05883567),(1.216749 0.01100073)
9,0,(1.087484 -0.05993481),(1.216749 0.01100073)
9,0,(1.088525 -0.06092303),(1.216749 0.01100073)
9,0,(1.088681 -0.06168003),(1.216749 0.01100073)
9,0,(1.087353 -0.06482058),(1.216749 0.01100073)
9,0,(1.08626 -0.06733362),(1.216749 0.01100073)
9,0,(1.085376 -0.06994604),(1.216749 0.01100073)
9,0,(1.083507 -0.07798167),(1.216749 0.01100073)
9,0,(1.082326 -0.12097),(1.216749 0.01100073)
9,0,(1.080924 -0.1587492),(1.216749 0.01100073)
&,0,(1.003287 -0.2877009),(0.8667486 -0.4289995)
9,0,(1.146304 -0.176363),(1.216749 0.01100073)
9,0,(1.183977 -0.1509618),(1.216749 0.01100073)
9,0,(1.20964 -0.132283),(1.216749 0.01100073)
9,0,(1.226998 -0.120974),(1.216749 0.01100073)
9,0,(1.241632 -0.1081925),(1.216749 0.01100073)
9,0,(1.247948 -0.1039353),(1.216749 0.01100073)
9,0,(1.255332 -0.1006532),(1.216749 0.01100073)
9,0,(1.263199 -0.1032016),(1.216749 0.01100073)
9,0,(1.269533 -0.1030699),(1.216749 0.01100073)
9,0,(1.270381 -0.1015556),(1.216749 0.01100073)
9,0,(1.27159 -0.09903365),(1.216749 0.01100073)
9,0,(1.274257 -0.0981101),(1.216749 0.01100073)
9,0,(1.274728 -0.09757249),(1.216749 0.01100073)
9,0,(1.271448 -0.09680115),(1.216749 0.01100073)
9,0,(1.269062 -0.09597126),(1.216749 0.01100073)
9,0,(1.263946 -0.09468673),(1.216749 0.01100073)
9,0,(1.256348 -0.09704236),(1.216749 0.01100073)
9,0,(1.245746 -0.1023553),(1.216749 0.01100073)
9,0,(1.141036 -0.1454792),(1.216749 0.01100073)
&,0,(0.9681085 -0.2721142),(0.8667486 -0.4289995)
&,0,(0.9228032 -0.3148012),(0.8667486 -0.4289995)
&,0,(0.8842425 -0.3408815),(0.8667486 -0.4289995)
&,0,(0.861864 -0.364415),(0.8667486 -0.4289995)
&,0,(0.8551086 -0.3748585),(0.8667486 -0.4289995)
&,0,(0.8600544 -0.3797065),(0.8667486 -0.4289995)
&,0,(0.8571033 -0.3826148),(0.8667486 -0.4289995)
&,0,(0.8522512 -0.3817495),(0.8667486 -0.4289995)
&,0,(0.8454745 -0.3803077),(0.8667486 -0.4289995)
&,0,(0.8401715 -0.3788757),(0.8667486 -0.4289995)
&,0,(0.8362187 -0.3774226),(0.8667486 -0.4289995)
&,0,(0.830778 -0.3751449),(0.8667486 -0.4289995)
&,0,(0.8247088 -0.3730595),(0.8667486 -0.4289995)
&,0,(0.8201553 -0.3723913),(0.8667486 -0.4289995)
&,0,(0.8166124 -0.3724817),(0.8667486 -0.4289995)
&,0,(0.8151774 -0.3724518),(0.8667486 -0.4289995)
&,0,(0.8134813 -0.3704739),(0.8667486 -0.4289995)
&,0,(0.8141382 -0.3719689),(0.8667486 -0.4289995)
&,0,(0.8131362 -0.3725529),(0.8667486 -0.4289995)
&,0,(0.8123894 -0.3720863),(0.8667486 -0.4289995)
&,0,(0.8114241 -0.3737475),(0.8667486 -0.4289995)
&,0,(0.810781 -0.3728066),(0.8667486 -0.4289995)
&,0,(0.8110379 -0.3733876),(0.8667486 -0.4289995)
&,0,(0.8122944 -0.3723836),(0.8667486 -0.4289995)
&,0,(0.8142959 -0.3726446),(0.8667486 -0.4289995)
&,0,(0.8151789 -0.3707398),(0.8667486 -0.4289995)
&,0,(0.8165621 -0.3717332),(0.8667486 -0.4289995)
&,0,(0.8161126 -0.3725274),(0.8667486 -0.4289995)
&,0,(0.8155977 -0.3732996),(0.8667486 -0.4289995)
&,0,(0.8161424 -0.3739489),(0.8667486 -0.4289995)
&,0,(0.8161967 -0.3757033),(0.8667486 -0.4289995)
